ticket_id,timestamp_utc,status,priority,action,ticker,entry,take_profit,stop_loss,confidence,priority_score,outlook_label,outlook_score,source_freshness,evidence_count,reason,warnings,next_step
20260709T105307Z_BUY_ETEL.CA,2026-07-09T10:53:07.401827+00:00,PENDING_REVIEW,2,BUY,ETEL.CA,98.01,105.85,94.09,LOW,29.4,BULLISH_WATCH,89.81,market_context=DELAYED; tradeable_price_tickers=174/190; mubasher_current_rows=181/190,3,"BUY SETUP: ETEL.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 60.23, support 89.01, resistance 101.5, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260709T105307Z_BUY_NHPS.CA,2026-07-09T10:53:07.404100+00:00,PENDING_REVIEW,3,BUY,NHPS.CA,71.61,77.33,68.75,LOW,29.0,BULLISH_WATCH,78.99,market_context=DELAYED; tradeable_price_tickers=174/190; mubasher_current_rows=181/190,3,"WATCH/BUY SETUP: NHPS.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 65.33, support 61.55, resistance 75.49, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260709T154336Z_BUY_GSSC.CA,2026-07-09T15:43:36.184844+00:00,PENDING_REVIEW,1,BUY,GSSC.CA,257.0,277.56,246.72,LOW,31.15,BULLISH_WATCH,87.38,market_context=DELAYED; tradeable_price_tickers=171/190; mubasher_current_rows=182/190,3,"BUY SETUP: GSSC.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 60.77, support 240.0, resistance 263.63, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260709T154336Z_BUY_AFMC.CA,2026-07-09T15:43:36.187098+00:00,PENDING_REVIEW,2,BUY,AFMC.CA,72.38,78.18,69.48,LOW,31.15,BULLISH_WATCH,87.38,market_context=DELAYED; tradeable_price_tickers=171/190; mubasher_current_rows=182/190,3,"BUY SETUP: AFMC.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 49.04, support 66.0, resistance 74.79, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260709T154336Z_BUY_CERA.CA,2026-07-09T15:43:36.189383+00:00,PENDING_REVIEW,3,BUY,CERA.CA,1.32,1.42,1.27,LOW,29.93,BULLISH_WATCH,81.38,market_context=DELAYED; tradeable_price_tickers=171/190; mubasher_current_rows=182/190,3,"BUY SETUP: CERA.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 45.0, support 1.15, resistance 1.3, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260709T182020Z_BUY_GSSC.CA,2026-07-09T18:20:20.143002+00:00,PENDING_REVIEW,1,BUY,GSSC.CA,257.0,277.56,246.72,LOW,31.15,BULLISH_WATCH,87.38,market_context=DELAYED; tradeable_price_tickers=171/190; mubasher_current_rows=182/190,3,"BUY SETUP: GSSC.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 60.77, support 240.0, resistance 263.63, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260709T182020Z_BUY_AFMC.CA,2026-07-09T18:20:20.144929+00:00,PENDING_REVIEW,2,BUY,AFMC.CA,72.38,78.18,69.48,LOW,31.15,BULLISH_WATCH,87.38,market_context=DELAYED; tradeable_price_tickers=171/190; mubasher_current_rows=182/190,3,"BUY SETUP: AFMC.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 49.04, support 66.0, resistance 74.79, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260709T182020Z_BUY_CERA.CA,2026-07-09T18:20:20.146820+00:00,PENDING_REVIEW,3,BUY,CERA.CA,1.32,1.42,1.27,LOW,29.93,BULLISH_WATCH,81.38,market_context=DELAYED; tradeable_price_tickers=171/190; mubasher_current_rows=182/190,3,"BUY SETUP: CERA.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 45.0, support 1.15, resistance 1.3, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260712T075228Z_BUY_ALCN.CA,2026-07-12T07:52:28.090989+00:00,PENDING_REVIEW,1,BUY,ALCN.CA,29.91,33.03,28.71,LOW,33.9,BULLISH_WATCH,100,market_context=DELAYED; tradeable_price_tickers=183/189; mubasher_current_rows=161/189,3,"BUY SETUP: ALCN.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 53.59, support 25.51, resistance 33.2, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260712T075228Z_BUY_ELSH.CA,2026-07-12T07:52:28.093322+00:00,PENDING_REVIEW,2,BUY,ELSH.CA,14.62,15.78,14.04,LOW,29.9,BULLISH_WATCH,74.21,market_context=DELAYED; tradeable_price_tickers=183/189; mubasher_current_rows=161/189,3,"BUY SETUP: ELSH.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 53.52, support 11.1, resistance 14.6, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260712T075228Z_BUY_IDRE.CA,2026-07-12T07:52:28.095591+00:00,PENDING_REVIEW,3,BUY,IDRE.CA,47.0,50.76,45.12,LOW,29.7,BULLISH_WATCH,90.21,market_context=DELAYED; tradeable_price_tickers=183/189; mubasher_current_rows=161/189,3,"BUY SETUP: IDRE.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 56.8, support 41.1, resistance 46.7, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260712T083419Z_BUY_ALCN.CA,2026-07-12T08:34:19.888765+00:00,PENDING_REVIEW,1,BUY,ALCN.CA,30.01,33.03,28.81,LOW,34.9,BULLISH_WATCH,100,market_context=DELAYED; tradeable_price_tickers=181/189; mubasher_current_rows=173/189,3,"BUY SETUP: ALCN.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 53.59, support 25.51, resistance 33.2, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260712T083419Z_BUY_IDRE.CA,2026-07-12T08:34:19.891022+00:00,PENDING_REVIEW,2,BUY,IDRE.CA,46.77,50.51,44.9,LOW,30.12,BULLISH_WATCH,89.95,market_context=DELAYED; tradeable_price_tickers=181/189; mubasher_current_rows=173/189,3,"BUY SETUP: IDRE.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 56.8, support 41.1, resistance 46.7, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260712T083419Z_BUY_PRDC.CA,2026-07-12T08:34:19.893332+00:00,PENDING_REVIEW,3,BUY,PRDC.CA,8.75,9.45,8.4,LOW,29.9,BULLISH_WATCH,78,market_context=DELAYED; tradeable_price_tickers=181/189; mubasher_current_rows=173/189,3,"BUY SETUP: PRDC.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 61.68, support 5.91, resistance 9.0, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260712T095030Z_BUY_ALCN.CA,2026-07-12T09:50:30.470094+00:00,PENDING_REVIEW,1,BUY,ALCN.CA,30.11,33.03,28.91,LOW,34.9,BULLISH_WATCH,100,market_context=DELAYED; tradeable_price_tickers=179/189; mubasher_current_rows=180/189,3,"BUY SETUP: ALCN.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 53.59, support 25.51, resistance 33.2, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260712T095030Z_BUY_ELEC.CA,2026-07-12T09:50:30.472467+00:00,PENDING_REVIEW,2,BUY,ELEC.CA,2.17,2.35,2.08,LOW,31.9,BULLISH_WATCH,92,market_context=DELAYED; tradeable_price_tickers=179/189; mubasher_current_rows=180/189,3,"BUY SETUP: ELEC.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 40.91, support 2.04, resistance 2.15, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260712T095030Z_BUY_IDRE.CA,2026-07-12T09:50:30.474839+00:00,PENDING_REVIEW,3,BUY,IDRE.CA,46.78,50.52,44.91,LOW,31.48,BULLISH_WATCH,90.31,market_context=DELAYED; tradeable_price_tickers=179/189; mubasher_current_rows=180/189,3,"BUY SETUP: IDRE.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 56.8, support 41.1, resistance 46.7, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260712T140513Z_BUY_ALCN.CA,2026-07-12T14:05:13.160041+00:00,PENDING_REVIEW,1,BUY,ALCN.CA,29.98,33.03,28.78,LOW,35.9,BULLISH_WATCH,100,market_context=DELAYED; tradeable_price_tickers=174/189; mubasher_current_rows=184/189,3,"WATCH/BUY SETUP: ALCN.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 53.59, support 25.51, resistance 33.2, and evidence sources. Macro trend is Bearish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260712T140513Z_BUY_RREI.CA,2026-07-12T14:05:13.162469+00:00,PENDING_REVIEW,2,BUY,RREI.CA,3.78,4.08,3.63,LOW,32.98,BULLISH_WATCH,90.27,market_context=DELAYED; tradeable_price_tickers=174/189; mubasher_current_rows=184/189,3,"WATCH/BUY SETUP: RREI.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 58.46, support 3.34, resistance 3.93, and evidence sources. Macro trend is Bearish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260712T140513Z_BUY_CAED.CA,2026-07-12T14:05:13.164827+00:00,PENDING_REVIEW,3,BUY,CAED.CA,74.78,80.76,71.79,LOW,32.9,BULLISH_WATCH,88.27,market_context=DELAYED; tradeable_price_tickers=174/189; mubasher_current_rows=184/189,3,"WATCH/BUY SETUP: CAED.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 54.69, support 67.21, resistance 78.4, and evidence sources. Macro trend is Bearish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260712T173511Z_HOLD_NONE,2026-07-12T17:35:11.832122+00:00,NO_ACTION,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=174/189; mubasher_current_rows=184/189,0,"Local fallback HOLD: no candidate passed evidence, liquidity, freshness, and technical gates.",,"No trade signal. Review watchlist, sector movement, and warnings."
20260713T084036Z_BUY_ELEC.CA,2026-07-13T08:40:36.626705+00:00,PENDING_REVIEW,1,BUY,ELEC.CA,2.19,2.37,2.1,LOW,35.9,BULLISH_WATCH,100,market_context=DELAYED; tradeable_price_tickers=182/189; mubasher_current_rows=172/189,3,"BUY SETUP: ELEC.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 51.85, support 2.04, resistance 2.18, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260713T084036Z_BUY_GDWA.CA,2026-07-13T08:40:36.628949+00:00,PENDING_REVIEW,2,BUY,GDWA.CA,0.84,0.9,0.81,LOW,33.9,BULLISH_WATCH,92.4,market_context=DELAYED; tradeable_price_tickers=182/189; mubasher_current_rows=172/189,3,"BUY SETUP: GDWA.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 51.8, support 0.76, resistance 0.82, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260713T084036Z_BUY_RAYA.CA,2026-07-13T08:40:36.631280+00:00,PENDING_REVIEW,3,BUY,RAYA.CA,8.36,9.02,8.03,LOW,30.9,BULLISH_WATCH,77,market_context=DELAYED; tradeable_price_tickers=182/189; mubasher_current_rows=172/189,3,"BUY SETUP: RAYA.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 63.79, support 6.8, resistance 8.29, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260713T094931Z_BUY_ELEC.CA,2026-07-13T09:49:31.999413+00:00,PENDING_REVIEW,1,BUY,ELEC.CA,2.18,2.36,2.09,LOW,34.4,BULLISH_WATCH,100,market_context=DELAYED; tradeable_price_tickers=180/189; mubasher_current_rows=179/189,3,"BUY SETUP: ELEC.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 51.85, support 2.04, resistance 2.18, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260713T094932Z_BUY_MCRO.CA,2026-07-13T09:49:32.001857+00:00,PENDING_REVIEW,2,BUY,MCRO.CA,1.33,1.43,1.28,LOW,29.58,BULLISH_WATCH,78.64,market_context=DELAYED; tradeable_price_tickers=180/189; mubasher_current_rows=179/189,3,"WATCH/BUY SETUP: MCRO.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 65.52, support 1.17, resistance 1.33, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260713T094932Z_BUY_COSG.CA,2026-07-13T09:49:32.004264+00:00,PENDING_REVIEW,3,BUY,COSG.CA,1.67,1.81,1.6,LOW,29.42,BULLISH_WATCH,91.64,market_context=DELAYED; tradeable_price_tickers=180/189; mubasher_current_rows=179/189,3,"BUY SETUP: COSG.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 54.55, support 1.47, resistance 1.66, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260713T105827Z_BUY_GDWA.CA,2026-07-13T10:58:27.878418+00:00,PENDING_REVIEW,1,BUY,GDWA.CA,0.84,0.9,0.81,LOW,32.4,BULLISH_WATCH,93.06,market_context=DELAYED; tradeable_price_tickers=179/189; mubasher_current_rows=183/189,3,"BUY SETUP: GDWA.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 51.8, support 0.76, resistance 0.82, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
