timestamp_utc,advisor_only,priority,action,ticker,entry,take_profit,stop_loss,confidence,priority_score,outlook_label,outlook_score,source_freshness,model,telegram_sent,reason,warnings
2026-07-16T08:35:10.801928+00:00,True,3,BUY,RAYA.CA,7.99,8.63,7.67,LOW,27.4,BULLISH_WATCH,81.8,market_context=DELAYED; tradeable_price_tickers=163/189; mubasher_current_rows=178/189,gemini-2.5-flash,True,"WATCH/BUY SETUP: RAYA.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 67.94, support 6.8, resistance 8.49, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",OpenRouter API error: 429
2026-07-16T10:06:55.622767+00:00,True,1,BUY,GBCO.CA,32.7,35.32,31.39,LOW,31.9,BULLISH_WATCH,84,market_context=DELAYED; tradeable_price_tickers=175/189; mubasher_current_rows=182/189,gemini-2.5-flash,True,"BUY SETUP: GBCO.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 62.69, support 28.33, resistance 34.2, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",
2026-07-16T10:06:55.625155+00:00,True,2,BUY,MEPA.CA,1.69,1.83,1.62,LOW,31.22,BULLISH_WATCH,89.92,market_context=DELAYED; tradeable_price_tickers=175/189; mubasher_current_rows=182/189,gemini-2.5-flash,True,"BUY SETUP: MEPA.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 63.89, support 1.52, resistance 1.74, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",
2026-07-16T14:33:14.971481+00:00,True,1,BUY,ELEC.CA,2.2,2.38,2.11,LOW,35.98,BULLISH_WATCH,100,market_context=DELAYED; tradeable_price_tickers=174/189; mubasher_current_rows=184/189,gemini-2.5-flash,True,"BUY SETUP: ELEC.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 63.89, support 2.04, resistance 2.25, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",OpenRouter API error: 429
2026-07-16T14:33:14.973902+00:00,True,2,BUY,SIPC.CA,3.79,4.09,3.64,LOW,34.9,BULLISH_WATCH,89.47,market_context=DELAYED; tradeable_price_tickers=174/189; mubasher_current_rows=184/189,gemini-2.5-flash,True,"BUY SETUP: SIPC.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 62.65, support 3.25, resistance 3.66, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",OpenRouter API error: 429
2026-07-16T14:33:14.976289+00:00,True,3,BUY,MEPA.CA,1.7,1.84,1.63,LOW,32.44,BULLISH_WATCH,95.47,market_context=DELAYED; tradeable_price_tickers=174/189; mubasher_current_rows=184/189,gemini-2.5-flash,True,"BUY SETUP: MEPA.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 63.89, support 1.52, resistance 1.74, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",OpenRouter API error: 429
2026-07-16T17:48:43.695261+00:00,True,1,BUY,ELEC.CA,2.2,2.38,2.11,LOW,35.98,BULLISH_WATCH,100,market_context=DELAYED; tradeable_price_tickers=174/189; mubasher_current_rows=184/189,gemini-2.5-flash,True,"BUY SETUP: ELEC.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 63.89, support 2.04, resistance 2.25, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",OpenRouter API error: 429
2026-07-16T17:48:43.697845+00:00,True,2,BUY,SIPC.CA,3.79,4.09,3.64,LOW,34.9,BULLISH_WATCH,89.47,market_context=DELAYED; tradeable_price_tickers=174/189; mubasher_current_rows=184/189,gemini-2.5-flash,True,"BUY SETUP: SIPC.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 62.65, support 3.25, resistance 3.66, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",OpenRouter API error: 429
2026-07-16T17:48:43.700267+00:00,True,3,BUY,MEPA.CA,1.7,1.84,1.63,LOW,32.44,BULLISH_WATCH,95.47,market_context=DELAYED; tradeable_price_tickers=174/189; mubasher_current_rows=184/189,gemini-2.5-flash,True,"BUY SETUP: MEPA.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 63.89, support 1.52, resistance 1.74, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",OpenRouter API error: 429
2026-07-19T07:54:01.329238+00:00,True,1,BUY,SCEM.CA,68.0,73.44,65.28,LOW,27.9,CONSTRUCTIVE,68.59,market_context=DELAYED; tradeable_price_tickers=176/189; mubasher_current_rows=176/189,gemini-2.5-flash,True,"WATCH/BUY SETUP: SCEM.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 64.9, support 60.14, resistance 67.55, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-07-19T07:54:01.331522+00:00,True,2,BUY,NCCW.CA,6.81,7.35,6.54,LOW,27.02,BULLISH_WATCH,70.56,market_context=DELAYED; tradeable_price_tickers=176/189; mubasher_current_rows=176/189,gemini-2.5-flash,True,"WATCH/BUY SETUP: NCCW.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 60.73, support 5.82, resistance 6.97, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-07-19T07:54:01.333725+00:00,True,3,BUY,TMGH.CA,100.03,108.03,96.03,LOW,26.4,BULLISH_WATCH,72.36,market_context=DELAYED; tradeable_price_tickers=176/189; mubasher_current_rows=176/189,gemini-2.5-flash,True,"WATCH/BUY SETUP: TMGH.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 65.72, support 92.1, resistance 103.5, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-07-19T08:42:23.585056+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=MISSING; tradeable_price_tickers=173/189; mubasher_current_rows=173/189,gemini-2.5-flash,True,"Local fallback HOLD: macro source is missing, so no new BUY is allowed.",
2026-07-19T09:50:54.367472+00:00,True,1,BUY,ELEC.CA,2.28,2.46,2.19,LOW,33.4,BULLISH_WATCH,94,market_context=DELAYED; tradeable_price_tickers=171/189; mubasher_current_rows=179/189,gemini-2.5-flash,True,"WATCH/BUY SETUP: ELEC.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 63.89, support 2.04, resistance 2.26, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-07-19T09:50:54.370124+00:00,True,2,BUY,SWDY.CA,92.91,100.35,89.19,LOW,31.58,BULLISH_WATCH,100,market_context=DELAYED; tradeable_price_tickers=171/189; mubasher_current_rows=179/189,gemini-2.5-flash,True,"WATCH/BUY SETUP: SWDY.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 66.59, support 84.3, resistance 91.5, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-07-19T09:50:54.372736+00:00,True,3,BUY,PHAR.CA,91.24,98.54,87.59,LOW,30.4,BULLISH_WATCH,94.77,market_context=DELAYED; tradeable_price_tickers=171/189; mubasher_current_rows=179/189,gemini-2.5-flash,True,"WATCH/BUY SETUP: PHAR.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 51.65, support 83.6, resistance 90.48, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-07-19T14:05:21.508316+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=168/189; mubasher_current_rows=184/189,gemini-2.5-flash,True,"Local fallback HOLD: no candidate passed evidence, liquidity, freshness, and technical gates.",
2026-07-19T17:36:06.975124+00:00,True,1,BUY,ELEC.CA,2.27,2.45,2.18,LOW,32.4,BULLISH_WATCH,94,market_context=DELAYED; tradeable_price_tickers=168/189; mubasher_current_rows=184/189,gemini-2.5-flash,True,"WATCH/BUY SETUP: ELEC.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 63.89, support 2.04, resistance 2.26, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-07-19T17:36:06.977042+00:00,True,2,BUY,SWDY.CA,91.52,98.84,87.86,LOW,31.44,BULLISH_WATCH,100,market_context=DELAYED; tradeable_price_tickers=168/189; mubasher_current_rows=184/189,gemini-2.5-flash,True,"WATCH/BUY SETUP: SWDY.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 66.59, support 84.3, resistance 91.5, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-07-19T17:36:06.978898+00:00,True,3,BUY,PHAR.CA,90.88,98.16,87.24,LOW,31.4,BULLISH_WATCH,95.3,market_context=DELAYED; tradeable_price_tickers=168/189; mubasher_current_rows=184/189,gemini-2.5-flash,True,"WATCH/BUY SETUP: PHAR.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 51.65, support 83.6, resistance 90.48, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-07-20T08:36:27.401043+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=173/189; mubasher_current_rows=175/189,gemini-2.5-flash,True,"Local fallback HOLD: no candidate passed evidence, liquidity, freshness, and technical gates.",
2026-07-20T09:37:28.257999+00:00,True,1,BUY,ARCC.CA,56.93,61.49,54.65,LOW,29.4,BULLISH_WATCH,89.76,market_context=DELAYED; tradeable_price_tickers=171/189; mubasher_current_rows=181/189,gemini-2.5-flash,True,"BUY SETUP: ARCC.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 55.7, support 53.0, resistance 56.7, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-07-20T10:52:21.716248+00:00,True,1,BUY,ARCC.CA,56.79,61.33,54.52,LOW,29.4,BULLISH_WATCH,89.56,market_context=DELAYED; tradeable_price_tickers=169/189; mubasher_current_rows=184/189,gemini-2.5-flash,True,"BUY SETUP: ARCC.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 55.7, support 53.0, resistance 56.7, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-07-20T14:42:51.307308+00:00,True,1,BUY,ARCC.CA,57.18,61.76,54.89,LOW,29.4,BULLISH_WATCH,89.91,market_context=DELAYED; tradeable_price_tickers=165/189; mubasher_current_rows=184/189,gemini-2.5-flash,True,"BUY SETUP: ARCC.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 55.7, support 53.0, resistance 56.7, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-07-20T14:42:51.309654+00:00,True,2,BUY,EALR.CA,372.51,422.88,357.61,LOW,29.4,BULLISH_WATCH,80.77,market_context=DELAYED; tradeable_price_tickers=165/189; mubasher_current_rows=184/189,gemini-2.5-flash,True,"WATCH/BUY SETUP: EALR.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 65.29, support 332.0, resistance 425.0, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-07-20T18:37:59.456758+00:00,True,1,BUY,OIH.CA,1.47,1.59,1.41,LOW,31.68,BULLISH_WATCH,100,market_context=DELAYED; tradeable_price_tickers=165/189; mubasher_current_rows=182/189,gemini-2.5-flash,True,"BUY SETUP: OIH.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 60.0, support 1.35, resistance 1.43, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-07-20T18:37:59.459217+00:00,True,2,BUY,ARCC.CA,57.18,61.76,54.89,LOW,29.4,BULLISH_WATCH,89.91,market_context=DELAYED; tradeable_price_tickers=165/189; mubasher_current_rows=182/189,gemini-2.5-flash,True,"BUY SETUP: ARCC.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 55.7, support 53.0, resistance 56.7, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-07-20T18:37:59.461249+00:00,True,3,BUY,EALR.CA,372.51,422.88,357.61,LOW,29.4,BULLISH_WATCH,80.77,market_context=DELAYED; tradeable_price_tickers=165/189; mubasher_current_rows=182/189,gemini-2.5-flash,True,"WATCH/BUY SETUP: EALR.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 65.29, support 332.0, resistance 425.0, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-07-21T10:27:41.261329+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=171/189; mubasher_current_rows=182/189,gemini-2.5-flash,True,"Local fallback HOLD: no candidate passed evidence, liquidity, freshness, and technical gates.",
2026-07-21T14:40:59.348675+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=MISSING; tradeable_price_tickers=172/189; mubasher_current_rows=184/189,gemini-2.5-flash,True,"Local fallback HOLD: macro source is missing, so no new BUY is allowed.",
2026-07-21T17:55:11.470461+00:00,True,1,BUY,ADIB.CA,49.3,53.24,47.33,LOW,29.4,BULLISH_WATCH,96.05,market_context=DELAYED; tradeable_price_tickers=172/189; mubasher_current_rows=184/189,gemini-2.5-flash,True,"BUY SETUP: ADIB.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 57.06, support 44.1, resistance 48.49, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-07-21T17:55:11.472360+00:00,True,2,BUY,DAPH.CA,90.85,98.11,87.22,LOW,29.4,BULLISH_WATCH,75.58,market_context=DELAYED; tradeable_price_tickers=172/189; mubasher_current_rows=184/189,gemini-2.5-flash,True,"WATCH/BUY SETUP: DAPH.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 67.5, support 78.52, resistance 87.99, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-07-22T08:01:22.753609+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=166/189; mubasher_current_rows=166/189,gemini-2.5-flash,True,"Local fallback HOLD: no candidate passed evidence, liquidity, freshness, and technical gates.",
2026-07-22T08:48:25.066254+00:00,True,1,BUY,ARCC.CA,56.99,61.55,54.71,LOW,30.4,BULLISH_WATCH,90,market_context=DELAYED; tradeable_price_tickers=182/189; mubasher_current_rows=175/189,gemini-2.5-flash,True,"WATCH/BUY SETUP: ARCC.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 62.64, support 53.0, resistance 58.5, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-07-22T08:48:25.068532+00:00,True,2,BUY,MICH.CA,40.64,43.9,39.01,LOW,29.16,BULLISH_WATCH,89.12,market_context=DELAYED; tradeable_price_tickers=182/189; mubasher_current_rows=175/189,gemini-2.5-flash,True,"WATCH/BUY SETUP: MICH.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 66.82, support 34.0, resistance 39.48, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-07-22T08:48:25.070732+00:00,True,3,BUY,MOED.CA,0.75,0.81,0.72,LOW,28.4,BULLISH_WATCH,76.12,market_context=DELAYED; tradeable_price_tickers=182/189; mubasher_current_rows=175/189,gemini-2.5-flash,True,"WATCH/BUY SETUP: MOED.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 68.03, support 0.65, resistance 0.74, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-07-22T10:30:42.021742+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=MISSING; tradeable_price_tickers=181/189; mubasher_current_rows=183/189,gemini-2.5-flash,True,"Local fallback HOLD: macro source is missing, so no new BUY is allowed.",
